INFO    | 2017-10-05 15:02:56,996 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-05 23:51:48,813 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:52,015 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:55,215 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 128
DEBUG   | 2017-10-05 23:51:58,412 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:01,611 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:04,819 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:08,026 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:11,229 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:14,426 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:17,639 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:20,908 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:24,108 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:27,317 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:30,594 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:33,800 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:37,000 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:40,202 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:43,401 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:46,607 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:49,806 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:53,005 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:56,213 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 128
DEBUG   | 2017-10-05 23:52:59,411 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:02,619 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:05,907 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:09,095 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:12,306 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:15,578 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:18,786 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:21,985 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:25,200 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:28,396 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:31,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:34,797 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:38,005 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:41,196 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:44,405 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:47,607 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:50,894 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:54,093 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 128
DEBUG   | 2017-10-05 23:53:57,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:00,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:03,775 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:06,983 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:10,183 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:13,383 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:16,593 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:19,792 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:22,995 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:26,195 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:29,393 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:32,595 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:35,885 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:39,083 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:42,291 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:45,556 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:48,758 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:51,967 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:55,168 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 128
DEBUG   | 2017-10-05 23:54:58,371 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:01,578 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:04,777 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:07,986 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:11,184 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:14,384 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:17,593 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:20,791 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:23,992 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:27,202 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:30,553 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:33,752 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:36,960 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:40,159 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:43,366 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:46,572 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:49,760 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:52,970 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:56,178 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 128
DEBUG   | 2017-10-05 23:55:59,374 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:02,574 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:05,777 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:08,976 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:12,185 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:15,551 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:18,752 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:21,942 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:25,153 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:28,354 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:31,553 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:34,753 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:37,961 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:41,162 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:44,376 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:47,569 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:50,853 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:54,046 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 128
DEBUG   | 2017-10-05 23:56:57,257 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:00,539 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:03,743 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:06,944 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:10,147 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:13,356 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:16,559 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:19,759 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:22,961 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:26,162 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:29,361 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:32,561 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:35,772 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:38,972 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:42,175 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:45,527 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:48,737 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:51,937 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:55,140 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 128
DEBUG   | 2017-10-05 23:57:58,343 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:01,546 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:04,747 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:07,946 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:11,145 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:14,355 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:17,545 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:20,754 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:23,960 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:27,156 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:30,363 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:33,566 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:36,844 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:40,047 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:43,248 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:46,532 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.304/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:49,733 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.305/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:52,934 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.306/500 with Payload: 128
DEBUG   | 2017-10-05 23:58:56,138 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.307/500 with Payload: 128
