INFO    | 2017-10-10 09:11:27,162 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-10 13:11:03,293 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.144/500 with Payload: 1152
DEBUG   | 2017-10-10 13:11:07,741 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.145/500 with Payload: 1152
DEBUG   | 2017-10-10 13:11:28,440 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.146/500 with Payload: 1152
DEBUG   | 2017-10-10 13:11:44,225 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.147/500 with Payload: 1152
DEBUG   | 2017-10-10 13:11:51,567 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.148/500 with Payload: 1152
DEBUG   | 2017-10-10 13:11:57,499 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.149/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:11,083 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.150/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:16,636 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.151/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:20,531 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.152/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:27,415 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.153/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:32,026 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.154/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:36,386 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.155/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:41,618 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.156/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:45,997 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.157/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:50,691 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.158/500 with Payload: 1152
DEBUG   | 2017-10-10 13:13:55,617 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.159/500 with Payload: 1152
DEBUG   | 2017-10-10 13:14:04,906 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.160/500 with Payload: 1152
DEBUG   | 2017-10-10 13:14:10,991 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.161/500 with Payload: 1152
DEBUG   | 2017-10-10 13:14:14,589 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.162/500 with Payload: 1152
DEBUG   | 2017-10-10 13:14:20,133 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.163/500 with Payload: 1152
DEBUG   | 2017-10-10 13:14:25,611 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.164/500 with Payload: 1152
DEBUG   | 2017-10-10 13:14:31,455 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.165/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:02,356 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.166/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:06,995 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.167/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:12,929 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.168/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:22,932 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.169/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:27,526 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:31,762 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:36,517 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:41,054 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:49,484 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 1152
DEBUG   | 2017-10-10 13:16:54,490 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 1152
DEBUG   | 2017-10-10 13:18:44,403 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 1152
DEBUG   | 2017-10-10 13:18:49,079 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 1152
DEBUG   | 2017-10-10 13:18:53,606 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 1152
DEBUG   | 2017-10-10 13:18:58,228 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:04,476 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:16,113 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:22,826 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:33,372 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:37,116 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:41,181 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:46,109 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 1152
DEBUG   | 2017-10-10 13:19:51,187 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 1152
DEBUG   | 2017-10-10 13:21:22,621 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 1152
DEBUG   | 2017-10-10 13:21:28,065 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 1152
DEBUG   | 2017-10-10 13:21:31,655 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 1152
DEBUG   | 2017-10-10 13:21:37,290 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 1152
DEBUG   | 2017-10-10 13:21:44,311 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 1152
DEBUG   | 2017-10-10 13:21:51,188 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 1152
DEBUG   | 2017-10-10 13:21:56,726 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 1152
DEBUG   | 2017-10-10 13:22:00,639 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 1152
DEBUG   | 2017-10-10 13:22:04,543 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 1152
DEBUG   | 2017-10-10 13:23:42,800 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 1152
DEBUG   | 2017-10-10 13:23:47,809 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 1152
DEBUG   | 2017-10-10 13:23:52,653 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 1152
DEBUG   | 2017-10-10 13:23:58,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:03,898 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:09,597 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:13,278 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:21,080 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:26,706 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:38,338 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:41,936 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:46,856 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:52,009 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 1152
DEBUG   | 2017-10-10 13:24:59,131 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:05,453 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:13,586 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:17,168 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:20,989 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:25,213 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:29,980 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:36,300 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:41,548 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:45,135 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:49,820 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 1152
DEBUG   | 2017-10-10 13:25:57,874 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:01,455 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:07,240 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:12,556 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:17,000 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:21,614 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:27,625 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:37,391 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:42,708 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:48,722 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:52,310 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 1152
DEBUG   | 2017-10-10 13:26:57,237 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 1152
DEBUG   | 2017-10-10 13:27:02,306 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 1152
DEBUG   | 2017-10-10 13:27:37,335 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 1152
DEBUG   | 2017-10-10 13:27:41,861 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 1152
DEBUG   | 2017-10-10 13:27:45,461 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 1152
DEBUG   | 2017-10-10 13:27:52,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 1152
DEBUG   | 2017-10-10 13:27:58,344 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 1152
DEBUG   | 2017-10-10 13:28:03,422 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 1152
DEBUG   | 2017-10-10 13:28:08,182 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 1152
DEBUG   | 2017-10-10 13:28:13,655 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 1152
DEBUG   | 2017-10-10 13:28:48,334 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 1152
DEBUG   | 2017-10-10 13:28:53,890 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 1152
DEBUG   | 2017-10-10 13:28:58,103 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:01,695 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:06,693 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:11,614 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:15,295 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:22,006 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:26,390 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:30,995 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:38,487 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:43,803 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:50,131 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 1152
DEBUG   | 2017-10-10 13:29:56,307 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 1152
DEBUG   | 2017-10-10 13:30:01,142 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 1152
DEBUG   | 2017-10-10 13:30:07,558 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 1152
DEBUG   | 2017-10-10 13:31:39,982 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 1152
DEBUG   | 2017-10-10 13:31:44,964 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 1152
DEBUG   | 2017-10-10 13:31:50,436 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 1152
DEBUG   | 2017-10-10 13:31:57,235 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:00,906 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:11,132 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:15,042 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:20,352 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:28,079 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:31,678 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:38,549 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:42,150 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:46,677 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 1152
DEBUG   | 2017-10-10 13:32:52,154 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 1152
DEBUG   | 2017-10-10 13:33:05,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 1152
DEBUG   | 2017-10-10 13:33:10,665 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 1152
DEBUG   | 2017-10-10 13:33:16,514 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 1152
DEBUG   | 2017-10-10 13:33:21,985 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 1152
DEBUG   | 2017-10-10 13:33:26,985 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 1152
DEBUG   | 2017-10-10 13:33:31,511 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 1152
