INFO    | 2017-10-12 12:03:01,118 |         mqtt_performance_tester.commands:9  | Start MQTT Performance TEST - 
DEBUG   | 2017-10-12 15:23:36,186 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.170/500 with Payload: 1152
DEBUG   | 2017-10-12 15:23:42,512 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.171/500 with Payload: 1152
DEBUG   | 2017-10-12 15:23:49,770 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.172/500 with Payload: 1152
DEBUG   | 2017-10-12 15:23:53,371 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.173/500 with Payload: 1152
DEBUG   | 2017-10-12 15:23:59,303 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.174/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:04,770 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.175/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:16,561 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.176/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:21,093 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.177/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:27,186 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.178/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:32,659 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.179/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:37,264 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.180/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:41,790 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.181/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:46,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.182/500 with Payload: 1152
DEBUG   | 2017-10-12 15:24:50,853 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.183/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:05,073 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.184/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:09,757 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.185/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:13,979 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.186/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:18,191 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.187/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:23,735 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.188/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:27,334 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.189/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:31,236 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.190/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:36,315 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.191/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:52,637 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.192/500 with Payload: 1152
DEBUG   | 2017-10-12 15:25:57,638 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.193/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:12,246 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.194/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:18,188 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.195/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:23,338 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.196/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:27,873 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.197/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:32,318 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.198/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:37,868 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.199/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:42,867 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.200/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:47,169 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.201/500 with Payload: 1152
DEBUG   | 2017-10-12 15:26:52,004 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.202/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:02,390 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.203/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:07,951 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.204/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:11,530 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.205/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:15,914 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.206/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:21,222 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.207/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:26,534 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.208/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:30,125 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.209/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:33,713 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.210/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:39,108 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.211/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:44,579 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.212/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:48,793 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.213/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:52,385 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.214/500 with Payload: 1152
DEBUG   | 2017-10-12 15:27:59,255 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.215/500 with Payload: 1152
DEBUG   | 2017-10-12 15:28:04,176 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.216/500 with Payload: 1152
DEBUG   | 2017-10-12 15:28:07,775 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.217/500 with Payload: 1152
DEBUG   | 2017-10-12 15:28:15,974 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.218/500 with Payload: 1152
DEBUG   | 2017-10-12 15:28:22,299 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.219/500 with Payload: 1152
DEBUG   | 2017-10-12 15:28:27,692 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.220/500 with Payload: 1152
DEBUG   | 2017-10-12 15:28:31,282 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.221/500 with Payload: 1152
DEBUG   | 2017-10-12 15:29:57,605 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.222/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:02,524 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.223/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:07,995 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.224/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:13,225 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.225/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:18,072 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.226/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:23,154 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.227/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:27,601 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.228/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:34,091 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.229/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:39,404 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.230/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:43,773 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.231/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:48,228 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.232/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:52,594 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.233/500 with Payload: 1152
DEBUG   | 2017-10-12 15:30:57,439 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.234/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:01,657 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.235/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:05,955 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.236/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:09,547 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.237/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:14,470 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.238/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:19,322 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.239/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:24,081 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.240/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:34,863 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.241/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:39,237 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.242/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:43,459 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.243/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:47,050 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.244/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:50,642 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.245/500 with Payload: 1152
DEBUG   | 2017-10-12 15:31:55,093 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.246/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:02,519 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.247/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:08,297 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.248/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:11,888 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.249/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:15,480 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.250/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:20,953 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.251/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:25,944 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.252/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:30,171 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.253/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:37,899 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.254/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:43,686 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.255/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:47,902 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.256/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:52,349 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.257/500 with Payload: 1152
DEBUG   | 2017-10-12 15:32:56,725 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.258/500 with Payload: 1152
DEBUG   | 2017-10-12 15:34:48,198 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.259/500 with Payload: 1152
DEBUG   | 2017-10-12 15:34:53,126 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.260/500 with Payload: 1152
DEBUG   | 2017-10-12 15:34:56,715 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.261/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:03,119 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.262/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:06,709 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.263/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:12,882 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.264/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:16,473 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.265/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:28,108 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.266/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:31,706 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.267/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:37,097 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.268/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:43,732 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.269/500 with Payload: 1152
DEBUG   | 2017-10-12 15:35:48,115 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.270/500 with Payload: 1152
DEBUG   | 2017-10-12 15:36:37,784 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.271/500 with Payload: 1152
DEBUG   | 2017-10-12 15:36:42,704 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.272/500 with Payload: 1152
DEBUG   | 2017-10-12 15:36:47,624 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.273/500 with Payload: 1152
DEBUG   | 2017-10-12 15:36:53,249 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.274/500 with Payload: 1152
DEBUG   | 2017-10-12 15:36:56,838 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.275/500 with Payload: 1152
DEBUG   | 2017-10-12 15:37:02,068 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.276/500 with Payload: 1152
DEBUG   | 2017-10-12 15:37:06,292 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.277/500 with Payload: 1152
DEBUG   | 2017-10-12 15:37:09,883 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.278/500 with Payload: 1152
DEBUG   | 2017-10-12 15:37:14,417 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.279/500 with Payload: 1152
DEBUG   | 2017-10-12 15:37:18,631 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.280/500 with Payload: 1152
DEBUG   | 2017-10-12 15:37:29,727 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.281/500 with Payload: 1152
DEBUG   | 2017-10-12 15:38:05,818 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.282/500 with Payload: 1152
DEBUG   | 2017-10-12 15:38:44,637 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.283/500 with Payload: 1152
DEBUG   | 2017-10-12 15:38:48,318 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.284/500 with Payload: 1152
DEBUG   | 2017-10-12 15:38:53,859 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.285/500 with Payload: 1152
DEBUG   | 2017-10-12 15:38:58,394 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.286/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:03,069 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.287/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:07,444 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.288/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:11,829 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.289/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:15,419 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.290/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:23,223 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.291/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:43,846 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.292/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:49,943 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.293/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:54,080 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.294/500 with Payload: 1152
DEBUG   | 2017-10-12 15:39:58,998 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.295/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:04,393 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.296/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:09,400 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.297/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:15,956 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.298/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:19,547 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.299/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:23,129 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.300/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:28,220 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.301/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:31,812 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.302/500 with Payload: 1152
DEBUG   | 2017-10-12 15:40:51,813 |         mqtt_performance_tester.commands:33 |  >>> Sending packet n.303/500 with Payload: 1152
